Comment,Designator,Footprint,LCSC Part #
1uF Unpolarized capacitor,"C1,C2,C3,C4,C5,C6,C7,C8,C9",C_0402_1005Metric,C52923
SS39ET Linear Hall-effect Sensor ICs,"H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,H24,H25,H26,H27,H28,H29,H30,H31,H32,H33,H34,H35,H36,H37,H38,H39,H40,H41,H42,H43,H44,H45,H46,H47,H48,H49,H50,H51,H52,H53,H54,H55,H56,H57,H58,H59,H60,H61,H62,H63,H64,H65,H66,H67,H68,H69,H70,H71",SOT-23_SS39ET,C126669
10K Resistor,R1,R_0201_0603Metric,C25804
"MCP3008 A/D Converter, 10-Bit, 8-Channel, SPI Interface , 2.7V-5.5V","U2,U3,U4,U5,U6,U7,U8,U9,U10",SOIC-16_MCP3008T-I_SL,C1520159
"SRV05-4 ESD Protection Diodes with Low Clamping Voltage, SOT-23-6","U11,U12,U13",SOT-23-6,C2836319
